"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"562","Jordan James","RB","SF","-","-","0","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"562","Will Mallory","TE","IND","-","-","-","-","0","-","-","-","-","-","BYE","","","","","","","","0","0"
"562","DeeJay Dallas","RB","CAR","-","-","-","-","0","0","-","-","-","-","-","","","","","","","","0","0"
"562","Jalen Brooks","WR","ARI","-","-","-","-","0","-","-","BYE","-","-","-","","","","","","","","0","0"
"562","Robbie Ouzts","TE","SEA","0","0","0","-","-","-","-","BYE","0","0","0","","","","","","","","0","0"
"562","Ben Sims","TE","MIN","-","-","-","-","-","0","-","-","-","0","-","","","","","","","","0","0"
"562","Jason Brownlee","WR","KC","0","0","0","-","0","0","-","-","-","BYE","-","","","","","","","","0","0"
"562","Brett Rypien","QB","IND","-","-","0","-","-","-","-","-","-","-","BYE","","","","","","","","0","0"
"562","Ulysses Bentley IV","RB","IND","0","-","-","-","-","-","-","-","-","-","BYE","","","","","","","","0","0"
"562","Lew Nichols III","RB","PIT","-","-","-","-","BYE","0","-","-","0","-","-","","","","","","","","0","0"
"562","Efton Chism III","WR","NE","-","-","-","-","-","0","0","-","0","0","0","","","","","","","","0","0"
"562","Teagan Quitoriano","TE","ATL","0","0","0","0","BYE","0","-","0","-","0","0","","","","","","","","0","0"
"562","Owen Wright","RB","TB","-","-","-","-","-","0","-","-","BYE","-","0","","","","","","","","0","0"
"562","Deven Thompkins","WR","ATL","-","-","-","-","BYE","0","-","-","-","-","-","","","","","","","","0","0"
"562","Ko Kieft","TE","TB","0","0","0","-","-","-","-","-","BYE","-","-","","","","","","","","0","0"
"562","Jordan Mims","RB","TEN","-","0","-","-","-","-","-","-","-","BYE","-","","","","","","","","0","0"
"562","Ja'Corey Brooks","WR","WAS","-","-","-","-","-","0","-","-","-","-","-","","","","","","","","0","0"
"562","Jelani Woods","TE","NYJ","-","0","-","-","-","-","-","0","BYE","-","-","","","","","","","","0","0"
"562","Thomas Fidone II","TE","NYG","-","-","-","-","-","-","0","-","0","-","-","","","","","","","","0","0"
"562","Avery Williams","RB","FA","-","-","-","-","0","-","-","-","-","-","-","","","","","","","","0","0"
"562","Jacob Cowing","WR","SF","-","-","-","-","0","-","-","-","-","-","-","","","","","","","","0","0"
"562","Cameron Latu","TE","PHI","-","0","0","0","0","0","0","0","BYE","0","0","","","","","","","","0","0"
"562","Parris Campbell","WR","DAL","-","-","-","-","-","0","-","-","-","BYE","-","","","","","","","","0","0"
"660","Adrian Martinez","QB","SF","-","-","-","-","-","-","-","-","-0.1","-","-","","","","","","","","-0.1","-0.1"
"660","Jarrett Stidham","QB","DEN","-","-","-","-","-","-","-","-0.1","-","-","-","","","","","","","","-0.1","-0.1"
"662","Derius Davis","WR","LAC","0.3","0","-1.8","-","-","-","0","0","0","1.3","0","","","","","","","","0","-0.2"
"662","Tanner McKee","QB","PHI","-","-","-","-","-","-","-","-0.2","BYE","-","-","","","","","","","","-0.2","-0.2"
"662","Travis Homer","RB","CHI","-","-","-","-","BYE","-","0","0","0","-","-0.2","","","","","","","","-0.1","-0.2"
"662","Nyheim Hines","RB","FA","-","-","-","-","-","0","0","-0.2","-","-","-","","","","","","","","-0.1","-0.2"
"662","Teddy Bridgewater","QB","TB","-","-","-","-","-","-","-0.1","0","BYE","-","-0.1","","","","","","","","-0.1","-0.2"
"667","Jimmy Garoppolo","QB","LAR","-","0","-","0","-","-","-0.3","BYE","-","-","-","","","","","","","","-0.1","-0.3"
"668","Kyle Allen","QB","DET","-","0","-","-0.2","-","-","-","BYE","-","-0.1","-","","","","","","","","-0.1","-0.3"
"669","Gardner Minshew II","QB","KC","-","-","-","-0.3","-","-","-0.3","-","-","BYE","-","","","","","","","","-0.3","-0.6"
"670","Xavier Gipson","WR","PHI","-2","-","-","-","-","-","0","1.3","BYE","0","0","","","","","","","","-0.1","-0.7"
"671","Jalen Milroe","QB","SEA","0.1","-","0.3","-","-2","-","-","BYE","-","-","-","","","","","","","","-0.5","-1.6"
"672","Kenny Pickett","QB","LV","-","-","-","-","-","-","-1.7","BYE","-","0","-","","","","","","","","-0.8","-1.7"
"673","LaJohntay Wester","WR","BAL","0","0","0","0","0","0","BYE","-","0","0","-2","","","","","","","","-0.2","-2"
"673","Ke'Shawn Williams","WR","PIT","-","-","-","-","BYE","0","0","0","0","-2","0","","","","","","","","-0.3","-2"
"673","Mecole Hardman Jr.","WR","BUF","-","-","-","-","-","-","BYE","-","-","-","-2","","","","","","","","-2","-2"
"676","Myles Price","WR","MIN","0","-2","0","0","0","BYE","0","0","0","-2","0","","","","","","","","-0.4","-4"
""
""
