"452","Andrew Beck","TE","NYJ","16","0","0","0","0","7.1","1.6","0","1.9","BYE","0","0","2","0","2.7","0.5","0","0","","1","15.8"
"454","Adam Prentice","RB","DEN","16","1.4","0","0","0.4","0.8","0.3","0","0","0.2","2.3","2.4","BYE","2.4","5.3","-0.1","0","0.3","","1","15.7"
"456","Gunner Olszewski","WR","NYG","15","0","0","0","0","0","0","0","0","9.4","0","0","5.3","-2","BYE","-","0","2.9","","1","15.6"
"465","Will Shipley","RB","PHI","14","2.6","-","-","0","1.4","0","1.7","0.2","BYE","5.4","0","0","2.1","1.3","0","-0.7","0.2","","1","14.2"
"481","Gage Larvadain","WR","CLE","12","-","-","-","-","0","4.2","0","0.3","BYE","0","0","0","2.3","3.8","1.8","0","0","","1","12.4"
"482","Scotty Miller","WR","PIT","12","0","0","0","0","BYE","0","1.9","-","-","-","0","0","-","0","0","4.9","5.5","","1","12.3"
"485","Darius Cooper","WR","PHI","12","0","0","0","-","-","-","-","0","BYE","0","0","2.7","0","2.9","4.9","0","1.4","","1","11.9"
"503","Cedrick Wilson Jr.","WR","MIA","9","-","-","-","-","-","-","-","1.2","1.7","0","0","BYE","2.6","0","0","2.1","1.8","","1","9.4"
"504","Kene Nwangwu","RB","NYJ","9","0","-","-","-","-","0","0","-","BYE","6","0","0","-","0","-","0","3.1","","1","9.1"
"526","Deven Thompkins","WR","ATL","6","-","-","-","-","BYE","0","-","-","-","-","-","-","4.8","1.4","0","0","0","","1","6.2"
"542","Tip Reiman","TE","ARI","5","2","0","2.8","0","0","-","-","BYE","-","-","-","-","-","-","-","-","-","","1","4.8"
"462","Skyy Moore","WR","SF","16","0","0","2","0","0.1","0","2.5","0","3.1","2.8","0","0","0","BYE","0","3.3","1","","0.9","14.8"
"470","Arian Smith","WR","NYJ","15","0","0.8","2.2","0","2.4","0","1","3.3","BYE","1.3","0","0.8","-","0","0","0","1.5","","0.9","13.3"
"480","Grant Calcaterra","TE","PHI","14","0","1.6","0","2.6","3.8","-","-","0","BYE","0","0","1.8","0","0","1.4","0","1.3","","0.9","12.5"
"489","Ryan Miller","WR","NYG","13","0","9","0","0","0","0","2.4","0","-","0","0","0","0","0","-","-","-","","0.9","11.4"
"505","Kaleb Johnson","RB","PIT","10","-0.2","0.1","-","2.2","BYE","1.5","-","-","2.3","0.3","1.5","-","0.3","0.4","0.4","-","-","","0.9","8.8"
"518","Brenden Bates","TE","CLE","8","-","-","-","0","4.3","-","0","-","BYE","-","0","0","-","-","0","0","2.9","","0.9","7.2"
"521","Dareke Young","WR","SEA","8","-","0","2.2","0","4.6","0","0","BYE","-","-","-","-","-","-","-","0","0","","0.9","6.8"
"543","Jordan Watkins","WR","SF","5","-","-","-","-","-","-","-","1.7","2.9","0","-","-","-","BYE","0","0","-","","0.9","4.6"
"559","Lucas Krull","TE","DEN","4","1.6","0","1.9","-","-","-","-","0","-","-","-","BYE","-","-","-","-","-","","0.9","3.5"
"575","Tyson Bagent","QB","CHI","3","-","1.8","-","-","BYE","-","-","-","0.8","-","0","-","-","-","-","-","-","","0.9","2.6"
"585","Bryce Oliver","WR","TEN","2","1.8","0","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","-","","0.9","1.8"
"477","Charlie Woerner","TE","ATL","16","0","0","0.5","0","BYE","0","0","0","0","2.4","0","5.4","0","0","3.2","1.3","0","","0.8","12.8"
"477","Alec Ingold","RB","MIA","16","1.1","3.3","0","0","0","3.5","0","1","0","0.6","0","BYE","0","0","1.4","1.9","0","","0.8","12.8"
"479","Drew Ogletree","TE","IND","15","0","0","0","0","0","0","0","0","0","0","BYE","8.8","1.8","0","0","2.1","-","","0.8","12.7"
"493","David Martin-Robinson","TE","TEN","14","0","-","0","-","0","7.1","0","0","0","BYE","0","0","0","1.6","0","0","1.9","","0.8","10.6"
"497","Quintin Morris","TE","JAC","12","-","0","-","0","0","0","-","BYE","-","0","2.1","0","2.4","0","4","1.5","0","","0.8","10"
"499","Hassan Haskins","RB","LAC","12","0","0","0","0","2.5","3.3","2.5","-","0","0","-","BYE","-","0","-","1.4","0","","0.8","9.7"
"512","C.J. Ham","RB","MIN","10","-","-","-","-","0","BYE","1.5","-","-","0","0","0","0","0","6.1","0.3","0","","0.8","7.9"
"521","Mason Kinsey","WR","TEN","9","-","-","-","-","-","-","0","0","0","BYE","2.4","0","-","0","0","0","4.4","","0.8","6.8"
"523","DJ Giddens","RB","IND","8","4.1","0","0.3","0","2.2","0","0","-","-","-","BYE","-","-","-","-","-","0","","0.8","6.6"
"543","Ronnie Rivers","RB","LAR","6","-","-","-","-","-","-","0","BYE","-","-","-","-","0","4.1","0","0","0.5","","0.8","4.6"
"579","Mitchell Trubisky","QB","BUF","3","-","1","-","-","-","-","BYE","0.9","-","0.4","-","-","-","-","-","-","-","","0.8","2.3"
"604","Amar Johnson","RB","LAC","1","-","-","-","-","-","-","-","-","-","-","0.8","BYE","-","-","-","-","-","","0.8","0.8"
"486","Trevor Etienne","RB","CAR","16","0.4","1.2","-2","3.3","3.9","1.7","0","1.6","0","0","0.2","0","1.4","BYE","0","0","0","","0.7","11.7"
"514","Devin Culp","TE","TB","11","-","-","-","0","0","0","0","0","BYE","0","0","0","0","0","7.6","-","-","","0.7","7.6"
"559","Jonathan Mingo","WR","DAL","5","-","-","-","-","-","-","-","-","-","BYE","-","0","-","0","3.5","0","0","","0.7","3.5"
"566","Teddy Bridgewater","QB","TB","4","-","-","-","-","-","-","-0.1","0","BYE","-","-0.1","3.1","-","-","-","-","-","","0.7","2.9"
"568","David Moore","WR","CAR","4","0","0","1.5","1.2","-","-","-","-","-","-","-","-","-","BYE","-","-","-","","0.7","2.7"
"572","Dameon Pierce","RB","KC","4","0.5","-","-","-","2.1","-","-","0","-","0","-","-","-","-","-","-","-","","0.7","2.6"
"509","Dee Eskridge","WR","MIA","13","1.9","1.8","0","0","0","0","4.5","0","0","-","-","BYE","0","0","0","0","-","","0.6","8.2"
"527","KhaDarel Hodge","WR","ATL","11","0","0","0","-","BYE","0","0","6.1","0","0","0","0","-","-","0","-","-","","0.6","6.1"
"527","Eric Saubert","TE","SEA","10","0","0","2.2","0","0","0","0","BYE","-","-","-","-","-","-","1.9","2","0","","0.6","6.1"
"565","Moliki Matavao","TE","NO","5","0","0","-","0","-","-","-","-","-","-","BYE","-","-","-","-","0","3","","0.6","3"
"567","Andre Baccellia","WR","ARI","5","-","-","-","-","-","-","-","BYE","-","-","1.5","0","0","1.3","0","-","-","","0.6","2.8"
"576","Tim Jones","WR","JAC","4","0","0","-","-","-","-","-","BYE","2.5","0","-","-","-","-","-","-","-","","0.6","2.5"
"585","Tanner McKee","QB","PHI","3","-","-","-","-","-","-","-","-0.2","BYE","-","-","-","-","-","2.2","-0.2","-","","0.6","1.8"
"600","Josh Williams","RB","TB","2","-","-","-","-","0","-","-","1.1","BYE","-","-","-","-","-","-","-","-","","0.6","1.1"
"607","Myles Gaskin","RB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","0.6","-","-","-","-","","0.6","0.6"
"525","Tahj Brooks","RB","CIN","12","0","0","1.7","0","-","-","0","0","0.1","BYE","0.5","0.5","-","-","0","0.7","2.9","","0.5","6.4"
"541","Tyler Goodson","RB","IND","10","-","-","0.6","1","-","-","-","0.2","1.8","0.4","BYE","0","0","0","0","0.9","-","","0.5","4.9"
"546","Beaux Collins","WR","NYG","9","0","0","0","0","1.7","0","0","2.8","0","-","-","-","-","BYE","-","-","-","","0.5","4.5"
"558","Zaire Mitchell-Paden","TE","NO","8","0","0","0","0","1.3","0","-","-","-","2.4","BYE","0","-","-","-","-","-","","0.5","3.7"
"561","Velus Jones Jr.","WR","SEA","6","0","-","0","0","0","-","-","BYE","-","-","-","-","-","3.2","0","-","-","","0.5","3.2"
"568","Cam Grandy","TE","CIN","5","-","-","1.6","0","-","-","0","-","-","BYE","-","-","-","-","0","1.1","-","","0.5","2.7"
"581","DeeJay Dallas","RB","JAC","4","-","-","-","-","0","0","-","BYE","-","-","-","-","-","-","-","0","2.1","","0.5","2.1"
"592","Jared Wiley","TE","KC","3","-","-","-","-","-","-","-","-","-","BYE","-","-","1.4","-","-","0","0","","0.5","1.4"
"595","Zach Wilson","QB","MIA","3","1.6","-","-","-","-","-","-","0","-","-","-","BYE","-","-0.2","-","-","-","","0.5","1.4"
"524","Durham Smythe","TE","CHI","16","0","0","0","0","BYE","0","0","0","0","0","1.8","1.4","0","1.2","0","0","2.1","","0.4","6.5"
"531","Charlie Jones","WR","CIN","14","0","0","0","0","0","0","0","0","6","BYE","0","0","0","0","0","-","-","","0.4","6"
"535","Dylan Laube","RB","LV","16","0","3.7","0.2","0","0","0","1.4","BYE","0","0","0","0","0","0","0.4","0","0","","0.4","5.7"
"536","Tai Felton","WR","MIN","13","0","-","1.9","0","0","BYE","0","0","0","-","0","0","0","2","0","1.6","-","","0.4","5.5"
"539","Trent Sherfield Sr.","WR","ARI","12","1.3","1.3","0","0","2.5","0","0","0","0","0","-","-","-","0","0","-","-","","0.4","5.1"
"551","Jake Bobo","WR","SEA","10","-","0","0","2.7","0","0","1.3","BYE","-","-","-","0","-","0","0","-","0","","0.4","4"
"556","Tucker Fisk","TE","LAC","10","-","-","0","0","0","0","0","0","2.2","1.7","0","BYE","0","-","-","-","-","","0.4","3.9"
"561","Ben Sims","TE","MIN","8","-","-","-","-","-","0","-","-","-","0","-","0","0","1.9","0","0","1.3","","0.4","3.2"
"581","Pharaoh Brown","TE","ARI","6","-","-","-","-","-","-","-","BYE","-","-","0","0","0","0","2.1","0","-","","0.4","2.1"
"592","Keleki Latu","TE","BUF","4","-","-","-","-","-","-","BYE","-","-","-","1.4","0","0","-","-","-","0","","0.4","1.4"
"599","Joshua Dobbs","QB","NE","3","-","-","-","-0.2","-","-","0.3","-","-","-","-","-","-","BYE","-","-","1.1","","0.4","1.2"
"543","Devin Duvernay","WR","CHI","16","0","0","0","0","BYE","0","0","1.2","0","0","0","0","0","3.4","0","0","0","","0.3","4.6"
"549","Nikko Remigio","WR","KC","14","0","3.1","1.1","0","0","0","0","0","0","BYE","0","0","0","-","0","0","-","","0.3","4.2"
"551","Kylen Granson","TE","PHI","16","1.1","1.5","0","0","0","0","0","0","BYE","0","1.4","0","0","0","0","0","0","","0.3","4"
"551","Julius Chestnut","RB","TEN","16","0.2","0","2.6","0","0.3","0","0","0.5","0","BYE","0","0.3","0","0","0","0.1","0","","0.3","4"
"557","Colson Yankoff","TE","WAS","13","0","0","0","0","0","0","0","-","-","0","1.4","BYE","2.4","0","0","-","0","","0.3","3.8"
"561","Alex Bachman","WR","LV","12","0","0","0","-","1.9","0","0","BYE","0","0","-","0","0","-","-","1.3","0","","0.3","3.2"
"568","Ross Dwelley","TE","CAR","10","-","-","0","0","0","0","0","-","-","0","0","0","1.3","1.4","-","-","-","","0.3","2.7"
"587","Roschon Johnson","RB","CHI","6","-","0","0","0","BYE","0.6","1.1","-","-","-","0","-","-","-","-","-","-","","0.3","1.7"
"592","Jelani Woods","TE","NYJ","5","-","0","-","-","-","-","-","0","BYE","-","-","-","-","-","0","0","1.4","","0.3","1.4"
"603","Khalil Herbert","RB","NYJ","4","-","-","-","-","0","-","-","-","BYE","-","-","-","-","0","0.5","-","0.5","","0.3","1"
"568","Harrison Bryant","TE","HOU","11","-","0","0","0","1.5","BYE","0","0","1.2","0","-","-","-","-","0","0","0","","0.2","2.7"
"572","Anthony Gould","WR","IND","11","0","0","0","0","0","0","1.3","0","-","-","BYE","0","0","1.3","-","-","-","","0.2","2.6"
"577","Blake Whiteheart","TE","CLE","15","0","0","0","0","0","1","1.4","0","BYE","0","-","0","0","0","0","0","0","","0.2","2.4"
"597","D'Ernest Johnson","RB","NE","5","-","-","-","-","-","-","0","-","-","0.1","0.6","-","-","BYE","-","0","0.5","","0.2","1.2"
"606","Gardner Minshew II","QB","KC","4","-","-","-","-0.3","-","-","-0.3","-","-","BYE","-","-","-","-","-0.1","1.4","-","","0.2","0.7"
"607","Owen Wright","RB","TB","3","-","-","-","-","-","0","-","-","BYE","-","0","0.6","-","-","-","-","-","","0.2","0.6"
"613","Kendall Milton","RB","CIN","1","-","-","-","-","-","-","-","-","-","BYE","0.2","-","-","-","-","-","-","","0.2","0.2"
"581","Payne Durham","TE","TB","16","0","0","0","0","0","0","0","0","BYE","0","0","0","2.1","0","0","0","0","","0.1","2.1"
"587","Chris Manhertz","TE","NYG","16","0","0","1.7","0","0","0","0","0","0","0","0","0","0","BYE","0","0","0","","0.1","1.7"
"589","Josiah Deguara","TE","ARI","11","-","0","-","-","-","-","0","BYE","0","0","0","1.6","0","0","0","0","0","","0.1","1.6"
"590","Ben Yurosek","TE","MIN","11","0","0","0","-","-","BYE","0","1.5","0","0","0","-","-","-","0","0","0","","0.1","1.5"
"590","British Brooks","RB","HOU","12","-","-","-","0","1.5","BYE","0","0","0","0","-","0","0","0","0","0","0","","0.1","1.5"
"596","Carter Runyon","TE","LV","10","-","-","-","-","0","0","1.3","BYE","0","-","0","0","0","0","-","0","0","","0.1","1.3"
"597","Reggie Gilliam","RB","BUF","16","0","0","0","0","0","0","BYE","0","0","0","0","1.2","0","0","0","0","0","","0.1","1.2"
"600","Robert Tonyan","TE","KC","15","0","0","0","0","0","0","0","0","0","BYE","1.1","0","0","0","0","0","-","","0.1","1.1"
"600","Jacob Saylors","RB","DET","11","0","0","0","1.1","0","-","0","BYE","0","-","0","0","-","0","-","0","-","","0.1","1.1"
"605","Kalel Mullings","RB","TEN","5","-","-","-","-","-","-","-","-","-","BYE","-","0","0","-","0.3","0","0.4","","0.1","0.7"
"609","Sione Vaki","RB","DET","7","-","-","0","-","-","-","-","BYE","0","0.4","-","-","0","0","0","-","0","","0.1","0.4"
"609","Craig Reynolds","RB","NE","6","0","0.4","-","0","0","0","-","-","-","0","-","-","-","BYE","-","-","-","","0.1","0.4"
"614","Malik Cunningham","QB","DET","1","-","-","-","-","-","-","-","BYE","-","-","-","-","-","0.1","-","-","-","","0.1","0.1"
"609","Feleipe Franks","QB","ATL","11","0","-","-","0","BYE","0.2","-","0","0","0","0","0.2","0","0","-","0","-","","0","0.4"
"612","Patrick Ricard","RB","BAL","11","-","-","-","-","-","0","BYE","0","0","0.3","0","0","0","0","0","0","0","","0","0.3"
"614","Tahj Washington","WR","MIA","5","-","-","-","-","0","-","-","-","0.1","0","0","BYE","-","-","-","-","0","","0","0.1"
"616","Drew Lock","QB","SEA","5","-","-","0.5","-","-","-","-","BYE","0","-0.4","-","-","0","0","-","-","-","","0","0.1"
"617","Will Grier","QB","DAL","1","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","0","","0","0"
"617","Dalen Cambre","WR","NYG","5","-","-","-","-","-","-","-","-","-","-","0","0","0","BYE","0","-","0","","0","0"
"617","Drake Dabney","TE","GB","1","-","-","-","-","BYE","-","-","-","-","-","-","-","-","-","-","-","0","","0","0"
"617","Ronnie Bell","WR","NO","1","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","0","","0","0"
"617","Steven Sims Jr.","WR","ARI","2","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","-","0","0","","0","0"
"617","Elijah Mitchell","RB","NE","1","-","-","-","-","-","-","-","-","-","-","0","-","-","BYE","-","-","-","","0","0"
"617","Lawrence Cager","WR","WAS","1","-","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","0","-","","0","0"
"617","Dan Chisena","WR","CAR","1","-","-","-","-","-","-","-","-","-","0","-","-","-","BYE","-","-","-","","0","0"
"617","Bryson Green","WR","ARI","1","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","-","0","-","","0","0"
"617","Alexander Mattison","RB","MIA","2","-","-","-","-","-","-","-","-","-","-","-","BYE","-","0","0","-","-","","0","0"
"617","Chase Edmonds","RB","WAS","3","-","-","-","-","-","-","-","-","-","-","0","BYE","-","-","0","-","0","","0","0"
"617","Chris Blair","WR","ATL","3","-","-","-","-","BYE","-","-","-","-","-","-","-","-","-","0","0","0","","0","0"
"617","DJ Turner","WR","LV","1","-","-","-","-","-","-","-","BYE","-","-","-","-","-","0","-","-","-","","0","0"
"617","Chandler Brayboy","WR","JAC","1","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","0","-","-","","0","0"
"617","Jashaun Corbin","RB","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","","0","0"
"617","River Cracraft","WR","WAS","1","-","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","0","","0","0"
"617","Keilan Robinson","RB","NYJ","1","-","-","-","-","-","-","-","-","BYE","-","-","-","0","-","-","-","-","","0","0"
"617","Jordan Moore","WR","CIN","1","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","0","-","-","","0","0"
"617","Giovanni Ricci","TE","DET","3","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","0","0","0","","0","0"
"617","Zach Horton","TE","DET","1","-","-","-","-","-","-","-","BYE","-","-","-","-","0","-","-","-","-","","0","0"
"617","Britain Covey","WR","PHI","5","-","-","-","-","-","-","-","-","BYE","-","-","-","0","0","0","0","0","","0","0"
"617","Coleman Owen","WR","IND","2","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","0","0","-","","0","0"
"617","Kristian Wilkerson","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","","0","0"
"617","CJ Dippre","TE","NE","1","-","-","-","-","-","-","-","-","-","-","-","-","-","BYE","-","-","0","","0","0"
"617","Keaontay Ingram","RB","KC","1","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","0","-","","0","0"
"617","Maurice Alexander","WR","CHI","1","-","-","-","-","BYE","-","-","-","-","-","-","-","-","-","-","0","-","","0","0"
"617","Gary Brightwell","RB","CIN","2","-","-","-","-","-","-","-","-","-","BYE","-","0","0","-","-","-","-","","0","0"
"617","Deion Hankins","RB","CHI","1","-","-","-","-","BYE","-","-","-","-","-","-","0","-","-","-","-","-","","0","0"
"617","Chris Collier","RB","LV","1","-","-","-","-","-","-","-","BYE","-","-","-","0","-","-","-","-","-","","0","0"
"617","Nikola Kalinic","TE","CHI","1","-","-","-","-","BYE","-","-","-","-","-","-","0","-","-","-","-","-","","0","0"
"617","Zach Davidson","TE","NYG","1","-","-","-","-","-","-","-","-","-","-","-","-","-","BYE","-","-","0","","0","0"
"617","Brady Russell","TE","SEA","15","0","0","0","0","0","0","0","BYE","0","0","0","0","0","0","0","0","-","","0","0"
"617","Cameron Latu","TE","PHI","14","-","0","0","0","0","0","0","0","BYE","0","0","0","0","0","0","-","0","","0","0"
"617","Jordan James","RB","SF","2","-","-","0","-","-","-","-","-","-","-","-","-","-","BYE","-","0","-","","0","0"
"617","Kaden Davis","WR","CLE","2","-","-","0","-","-","-","-","-","BYE","-","0","-","-","-","-","-","-","","0","0"
"617","Ricky White III","WR","SEA","2","-","-","-","-","-","-","-","BYE","0","0","-","-","-","-","-","-","-","","0","0"
"617","Malik Turner","WR","SF","3","-","-","0","-","0","-","0","-","-","-","-","-","-","BYE","-","-","-","","0","0"
"617","Simi Fehoko","WR","ARI","7","-","-","0","0","0","0","0","BYE","0","0","-","-","-","-","-","-","-","","0","0"
"617","Sincere McCormick","RB","MIN","1","-","-","0","-","-","BYE","-","-","-","-","-","-","-","-","-","-","-","","0","0"
"617","Dalevon Campbell","WR","LAC","2","-","-","0","0","-","-","-","-","-","-","-","BYE","-","-","-","-","-","","0","0"
"617","Xazavian Valladay","RB","FA","1","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","0","0"
"617","Treyton Welch","TE","NO","2","-","-","0","-","-","-","-","-","-","-","BYE","-","-","-","-","-","0","","0","0"
"617","Dominic Lovett","WR","DET","8","-","0","0","0","0","0","-","BYE","-","0","0","-","-","0","-","-","-","","0","0"
"617","Logan Woodside","QB","ARI","3","-","0","0","0","-","-","-","BYE","-","-","-","-","-","-","-","-","-","","0","0"
"617","James Winchester","TE","KC","3","-","0","0","-","-","-","-","-","-","BYE","-","-","-","-","-","0","-","","0","0"
"617","Brayden Willis","TE","SF","6","-","0","0","0","0","0","-","-","-","-","-","-","-","BYE","-","-","0","","0","0"
"617","Jordan Mims","RB","TEN","1","-","0","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","-","","0","0"
"617","Robbie Ouzts","TE","SEA","11","0","0","0","-","-","-","-","BYE","0","0","0","0","0","0","-","0","0","","0","0"
"617","Stephen Carlson","TE","CHI","2","-","-","-","0","BYE","-","-","0","-","-","-","-","-","-","-","-","-","","0","0"
"617","Ko Kieft","TE","TB","3","0","0","0","-","-","-","-","-","BYE","-","-","-","-","-","-","-","-","","0","0"
"617","Ulysses Bentley IV","RB","IND","1","0","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","","0","0"
"617","Jason Brownlee","WR","KC","5","0","0","0","-","0","0","-","-","-","BYE","-","-","-","-","-","-","-","","0","0"
"617","Isaac Guerendo","RB","SF","8","0","0","0","-","0","-","0","-","0","-","0","-","0","BYE","-","-","-","","0","0"
"617","DeAndre Carter","WR","CLE","5","0","0","0","0","-","-","-","-","BYE","-","-","0","-","-","-","-","-","","0","0"
"617","Jeff Wilson Jr.","RB","MIA","1","0","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","","0","0"
"617","Patrick Murtagh","TE","DEN","1","0","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","","0","0"
"617","Russell Gage Jr.","WR","FA","1","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","0","0"
"617","Jack Westover","TE","NE","16","0","0","0","0","0","0","0","0","0","0","0","0","0","BYE","0","0","0","","0","0"
"617","Jeremiah Webb","WR","NE","1","0","-","-","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","","0","0"
"617","Travis Vokolek","TE","ARI","3","0","0","-","-","0","-","-","BYE","-","-","-","-","-","-","-","-","-","","0","0"
"617","Jakob Johnson","RB","HOU","7","0","0","0","-","-","BYE","-","-","-","-","0","0","0","0","-","-","-","","0","0"
"617","Justin Shorter","WR","LV","5","0","-","0","0","-","0","0","BYE","-","-","-","-","-","-","-","-","-","","0","0"
"617","Teagan Quitoriano","TE","ATL","14","0","0","0","0","BYE","0","-","0","-","0","0","0","0","0","0","0","0","","0","0"
"617","Jalen Cropper","WR","DAL","4","-","-","0","0","0","0","-","-","-","BYE","-","-","-","-","-","-","-","","0","0"
"617","Brett Rypien","QB","MIN","1","-","-","0","-","-","BYE","-","-","-","-","-","-","-","-","-","-","-","","0","0"
"617","Jalen Royals","WR","KC","6","-","-","-","0","0","0","0","-","-","BYE","-","-","-","-","-","0","0","","0","0"
"617","Laquon Treadwell","WR","IND","8","-","-","-","-","-","-","0","-","-","0","BYE","0","0","0","0","0","0","","0","0"
"617","Nick Kallerup","TE","SEA","9","-","-","-","-","-","-","-","BYE","0","0","0","0","0","0","0","0","0","","0","0"
"617","Stetson Bennett IV","QB","LAR","1","-","-","-","-","-","-","-","BYE","0","-","-","-","-","-","-","-","-","","0","0"
"617","Marcedes Lewis","TE","FA","5","-","-","-","-","-","-","-","-","0","0","0","-","-","0","-","-","0","","0","0"
"617","Princeton Fant","TE","DAL","1","-","-","-","-","-","-","-","-","0","BYE","-","-","-","-","-","-","-","","0","0"
"617","Raheem Blackshear","RB","NYJ","1","-","-","-","-","-","-","-","0","BYE","-","-","-","-","-","-","-","-","","0","0"
"617","Brandon Smith","WR","NE","1","-","-","-","-","-","-","-","0","-","-","-","-","-","BYE","-","-","-","","0","0"
"617","Michael Burton","RB","DEN","1","-","-","-","-","-","-","-","0","-","-","-","BYE","-","-","-","-","-","","0","0"
"617","Hayden Rucci","TE","MIA","4","-","-","-","-","-","-","-","0","0","0","0","BYE","-","-","-","-","-","","0","0"
"617","Eric Gray","RB","NYG","3","-","-","-","-","-","-","0","-","-","-","-","0","-","BYE","-","-","0","","0","0"
"617","Kenny Yeboah","TE","FA","1","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","","0","0"
"617","E.J. Jenkins","TE","PHI","2","-","-","-","-","-","-","0","-","BYE","-","-","-","-","-","-","0","-","","0","0"
"617","Cade McDonald","WR","FA","1","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","","0","0"
"617","Quinton Bell","WR","MIA","4","-","-","-","-","-","-","0","-","-","0","-","BYE","-","-","-","0","0","","0","0"
"617","Kye Robichaux","RB","DET","1","-","-","-","-","-","-","0","BYE","-","-","-","-","-","-","-","-","-","","0","0"
"617","Ja'Corey Brooks","WR","WAS","1","-","-","-","-","-","0","-","-","-","-","-","BYE","-","-","-","-","-","","0","0"
"617","Trey Sermon","RB","PIT","3","-","-","-","0","BYE","-","-","-","0","0","-","-","-","-","-","-","-","","0","0"
"617","Jackson Meeks","WR","DET","2","-","-","-","0","-","-","-","BYE","-","-","0","-","-","-","-","-","-","","0","0"
"617","Nick Vannett","TE","LAR","4","-","-","-","0","0","-","-","BYE","0","-","-","-","-","0","-","-","-","","0","0"
"617","Thomas Fidone II","TE","NYG","2","-","-","-","-","-","-","0","-","0","-","-","-","-","BYE","-","-","-","","0","0"
"617","Avery Williams","RB","FA","1","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","","0","0"
"617","Jacob Cowing","WR","SF","1","-","-","-","-","0","-","-","-","-","-","-","-","-","BYE","-","-","-","","0","0"
"617","Parris Campbell","WR","DAL","1","-","-","-","-","-","0","-","-","-","BYE","-","-","-","-","-","-","-","","0","0"
"617","Lew Nichols III","RB","PIT","2","-","-","-","-","BYE","0","-","-","0","-","-","-","-","-","-","-","-","","0","0"
"707","Kedon Slovis","QB","ARI","2","-","-","-","-","-","-","-","BYE","-","0","-","-0.1","-","-","-","-","-","","0","-0.1"
"710","Derius Davis","WR","LAC","10","0.3","0","-1.8","-","-","-","0","0","0","1.3","0","BYE","0","0","-","-","-","","0","-0.2"
"710","Travis Homer","RB","CHI","7","-","-","-","-","BYE","-","0","0","0","-","-0.2","-","0","0","-","-","0","","0","-0.2"
"714","Ke'Shawn Williams","WR","CIN","10","-","-","-","-","-","0","0","0","0","-2","0","0","0","-","-","0.1","1.5","","0","-0.4"
"707","Adrian Martinez","QB","SF","1","-","-","-","-","-","-","-","-","-0.1","-","-","-","-","BYE","-","-","-","","-0.1","-0.1"
"707","Jarrett Stidham","QB","DEN","1","-","-","-","-","-","-","-","-0.1","-","-","-","BYE","-","-","-","-","-","","-0.1","-0.1"
"710","Nyheim Miller-Hines","RB","NO","3","-","-","-","-","-","0","0","-0.2","-","-","BYE","-","-","-","-","-","-","","-0.1","-0.2"
"713","Kyle Allen","QB","DET","4","-","0","-","-0.2","-","-","-","BYE","-","-0.1","-","-","-","-","-","-","0","","-0.1","-0.3"
"715","Nick Mullens","QB","JAC","4","-","-","-","-","-","-","-","BYE","-","-","0","-","-0.3","0","-0.2","-","-","","-0.1","-0.5"
"720","LaJohntay Wester","WR","BAL","15","0","0","0","0","0","0","BYE","-","0","0","-2","0","0","0","0","0","0","","-0.1","-2"
"716","Jimmy Garoppolo","QB","LAR","4","-","0","-","0","-","-","-0.3","BYE","-","-","-","-","-","-0.4","-","-","-","","-0.2","-0.7"
"718","Xavier Gipson","WR","NYG","6","-2","-","-","-","-","-","0","1.3","-","0","0","-0.7","-","BYE","-","-","-","","-0.2","-1.4"
"720","Jamal Agnew","WR","FA","11","0","-","-","0","-","0","0","0","0","0","0","0","-2","0","-","-","-","","-0.2","-2"
"719","Jalen Milroe","QB","SEA","4","0.1","-","0.3","-","-2","-","-","BYE","-","-","-","0","-","-","-","-","-","","-0.4","-1.6"
