"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"556","Max Brosmer","QB","MIN","-","-","1.2","-","-0.1","BYE","-","0.5","-","-","-","-","0.9","-","-","","","","0.6","2.5"
"556","Tim Jones","WR","JAC","0","0","-","-","-","-","-","BYE","2.5","0","-","-","-","-","-","","","","0.6","2.5"
"558","Mason Kinsey","WR","TEN","-","-","-","-","-","-","0","0","0","BYE","2.4","0","-","0","0","","","","0.3","2.4"
"558","Dante Pettis","WR","NO","-","-","-","-","-","-","-","-","-","0","BYE","2.4","0","0","0","","","","0.5","2.4"
"558","Blake Whiteheart","TE","CLE","0","0","0","0","0","1","1.4","0","BYE","0","-","0","0","0","0","","","","0.2","2.4"
"561","Mitchell Trubisky","QB","BUF","-","1","-","-","-","-","BYE","0.9","-","0.4","-","-","-","-","-","","","","0.8","2.3"
"562","Anthony Richardson Sr.","QB","IND","-","-","-0.1","-","2.3","-","-","-","-","-","BYE","-","-","-","-","","","","1.1","2.2"
"563","Quinn Ewers","QB","MIA","-","-","-","-","-","-","2.1","-","-","-","-","BYE","-","-","-","","","","2.1","2.1"
"563","Pharaoh Brown","TE","ARI","-","-","-","-","-","-","-","BYE","-","-","0","0","0","0","2.1","","","","0.4","2.1"
"563","Payne Durham","TE","TB","0","0","0","0","0","0","0","0","BYE","0","0","0","2.1","0","0","","","","0.2","2.1"
"566","Tanner McKee","QB","PHI","-","-","-","-","-","-","-","-0.2","BYE","-","-","-","-","-","2.2","","","","1","2"
"566","Jacardia Wright","RB","SEA","-","-","2","-","-","-","-","BYE","-","-","-","-","-","-","-","","","","2","2"
"568","Ben Sims","TE","MIN","-","-","-","-","-","0","-","-","-","0","-","0","0","1.9","0","","","","0.3","1.9"
"568","Alex Bachman","WR","LV","0","0","0","-","1.9","0","0","BYE","0","0","-","0","0","-","-","","","","0.2","1.9"
"568","Scotty Miller","WR","PIT","0","0","0","0","BYE","0","1.9","-","-","-","0","0","-","0","0","","","","0.2","1.9"
"571","Bryce Oliver","WR","TEN","1.8","0","-","-","-","-","-","-","-","BYE","-","-","-","-","-","","","","0.9","1.8"
"572","Roschon Johnson","RB","CHI","-","0","0","0","BYE","0.6","1.1","-","-","-","0","-","-","-","-","","","","0.3","1.7"
"572","Chris Manhertz","TE","NYG","0","0","1.7","0","0","0","0","0","0","0","0","0","0","BYE","0","","","","0.1","1.7"
"574","Josiah Deguara","TE","ARI","-","0","-","-","-","-","0","BYE","0","0","0","1.6","0","0","0","","","","0.2","1.6"
"574","Cam Grandy","TE","CIN","-","-","1.6","0","-","-","0","-","-","BYE","-","-","-","-","0","","","","0.4","1.6"
"576","British Brooks","RB","HOU","-","-","-","0","1.5","BYE","0","0","0","0","-","0","0","0","0","","","","0.2","1.5"
"576","Ben Yurosek","TE","MIN","0","0","0","-","-","BYE","0","1.5","0","0","0","-","-","-","0","","","","0.2","1.5"
"578","Jared Wiley","TE","KC","-","-","-","-","-","-","-","-","-","BYE","-","-","1.4","-","-","","","","1.4","1.4"
"578","Keleki Latu","TE","BUF","-","-","-","-","-","-","BYE","-","-","-","1.4","0","0","-","-","","","","0.5","1.4"
"580","Zach Wilson","QB","MIA","1.6","-","-","-","-","-","-","0","-","-","-","BYE","-","-0.2","-","","","","0.5","1.4"
"581","Carter Runyon","TE","LV","-","-","-","-","0","0","1.3","BYE","0","-","0","0","0","0","-","","","","0.2","1.3"
"582","Reggie Gilliam","RB","BUF","0","0","0","0","0","0","BYE","0","0","0","0","1.2","0","0","0","","","","0.1","1.2"
"583","Josh Williams","RB","TB","-","-","-","-","0","-","-","1.1","BYE","-","-","-","-","-","-","","","","0.6","1.1"
"583","Jacob Saylors","RB","DET","0","0","0","1.1","0","-","0","BYE","0","-","0","0","-","0","-","","","","0.1","1.1"
"583","Robert Tonyan","TE","KC","0","0","0","0","0","0","0","0","0","BYE","1.1","0","0","0","0","","","","0.1","1.1"
"583","Corey Kiner","RB","ARI","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","1.1","","","","1.1","1.1"
"587","Amar Johnson","RB","LAC","-","-","-","-","-","-","-","-","-","-","0.8","BYE","-","-","-","","","","0.8","0.8"
"588","D'Ernest Johnson","RB","NE","-","-","-","-","-","-","0","-","-","0.1","0.6","-","-","BYE","-","","","","0.2","0.7"
"589","Myles Gaskin","RB","FA","-","-","-","-","-","-","-","-","-","-","-","-","0.6","-","-","","","","0.6","0.6"
"589","Owen Wright","RB","TB","-","-","-","-","-","0","-","-","BYE","-","0","0.6","-","-","-","","","","0.2","0.6"
"591","Khalil Herbert","RB","NYJ","-","-","-","-","0","-","-","-","BYE","-","-","-","-","0","0.5","","","","0.2","0.5"
"592","Craig Reynolds","RB","NE","0","0.4","-","0","0","0","-","-","-","0","-","-","-","BYE","-","","","","0.1","0.4"
"592","Sione Vaki","RB","DET","-","-","0","-","-","-","-","BYE","0","0.4","-","-","0","0","0","","","","0.1","0.4"
"592","Feleipe Franks","QB","ATL","0","-","-","0","BYE","0.2","-","0","0","0","0","0.2","0","0","-","","","","0","0.4"
"595","Kalel Mullings","RB","TEN","-","-","-","-","-","-","-","-","-","BYE","-","0","0","-","0.3","","","","0.1","0.3"
"595","Patrick Ricard","RB","BAL","-","-","-","-","-","0","BYE","0","0","0.3","0","0","0","0","0","","","","0","0.3"
"597","Kendall Milton","RB","CIN","-","-","-","-","-","-","-","-","-","BYE","0.2","-","-","-","-","","","","0.2","0.2"
"598","Tahj Washington","WR","MIA","-","-","-","-","0","-","-","-","0.1","0","0","BYE","-","-","-","","","","0","0.1"
"598","Malik Cunningham","QB","DET","-","-","-","-","-","-","-","BYE","-","-","-","-","-","0.1","-","","","","0.1","0.1"
"600","Drew Lock","QB","SEA","-","-","0.5","-","-","-","-","BYE","0","-0.4","-","-","0","0","-","","","","0","0.1"
"601","Joshua Dobbs","QB","NE","-","-","-","-0.2","-","-","0.3","-","-","-","-","-","-","BYE","-","","","","0","0.1"
"602","Ty Chandler","RB","MIN","0","-","-","-","-","BYE","-","-","-","-","-","-","-","-","-","","","","0","0"
"602","DeAndre Carter","WR","CLE","0","0","0","0","-","-","-","-","BYE","-","-","0","-","-","-","","","","0","0"
"602","Brandon Smith","WR","FA","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","","","","0","0"
"602","Chandler Brayboy","WR","JAC","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","0","","","","0","0"
"602","Raheem Blackshear","RB","FA","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","","","","0","0"
"602","Chase Edmonds","RB","WAS","-","-","-","-","-","-","-","-","-","-","0","BYE","-","-","0","","","","0","0"
"602","Jashaun Corbin","RB","NE","-","-","-","-","-","-","-","-","-","-","-","-","0","BYE","-","","","","0","0"
"602","Keilan Robinson","RB","NYJ","-","-","-","-","-","-","-","-","BYE","-","-","-","0","-","-","","","","0","0"
"602","Zach Horton","TE","DET","-","-","-","-","-","-","-","BYE","-","-","-","-","0","-","-","","","","0","0"
"602","Britain Covey","WR","PHI","-","-","-","-","-","-","-","-","BYE","-","-","-","0","0","0","","","","0","0"
"602","Gary Brightwell","RB","CIN","-","-","-","-","-","-","-","-","-","BYE","-","0","0","-","-","","","","0","0"
"602","Deion Hankins","RB","CHI","-","-","-","-","BYE","-","-","-","-","-","-","0","-","-","-","","","","0","0"
"602","Chris Collier","RB","LV","-","-","-","-","-","-","-","BYE","-","-","-","0","-","-","-","","","","0","0"
"602","Nikola Kalinic","TE","CHI","-","-","-","-","BYE","-","-","-","-","-","-","0","-","-","-","","","","0","0"
"602","Jeff Wilson Jr.","RB","MIA","0","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","","","","0","0"
"602","Elijah Mitchell","RB","KC","-","-","-","-","-","-","-","-","-","BYE","0","-","-","-","-","","","","0","0"
"602","Princeton Fant","TE","DAL","-","-","-","-","-","-","-","-","0","BYE","-","-","-","-","-","","","","0","0"
"602","Alexander Mattison","RB","MIA","-","-","-","-","-","-","-","-","-","-","-","BYE","-","0","-","","","","0","0"
"602","Dalen Cambre","WR","NYG","-","-","-","-","-","-","-","-","-","-","0","0","0","BYE","0","","","","0","0"
"602","Dan Chisena","WR","CAR","-","-","-","-","-","-","-","-","-","0","-","-","-","BYE","-","","","","0","0"
"602","Josh Johnson","QB","WAS","-","-","-","-","-","-","-","-","-","0","0","BYE","-","-","-","","","","0","0"
"602","Ricky White III","WR","SEA","-","-","-","-","-","-","-","BYE","0","0","-","-","-","-","-","","","","0","0"
"602","Patrick Murtagh","TE","DEN","0","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","","","","0","0"
"602","Nick Kallerup","TE","SEA","-","-","-","-","-","-","-","BYE","0","0","0","0","0","0","0","","","","0","0"
"602","Stetson Bennett IV","QB","LAR","-","-","-","-","-","-","-","BYE","0","-","-","-","-","-","-","","","","0","0"
"602","Marcedes Lewis","TE","DEN","-","-","-","-","-","-","-","-","0","0","0","BYE","-","0","-","","","","0","0"
"602","Michael Burton","RB","DEN","-","-","-","-","-","-","-","0","-","-","-","BYE","-","-","-","","","","0","0"
"602","Lew Nichols III","RB","PIT","-","-","-","-","BYE","0","-","-","0","-","-","-","-","-","-","","","","0","0"
"602","Hayden Rucci","TE","MIA","-","-","-","-","-","-","-","0","0","0","0","BYE","-","-","-","","","","0","0"
"602","Jalen Cropper","WR","DAL","-","-","0","0","0","0","-","-","-","BYE","-","-","-","-","-","","","","0","0"
"602","Trey Sermon","RB","FA","-","-","-","0","-","-","-","-","0","0","-","-","-","-","-","","","","0","0"
"602","Ulysses Bentley IV","RB","IND","0","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","","","","0","0"
"602","Kenny Yeboah","TE","FA","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","","","","0","0"
"602","Jakob Johnson","RB","HOU","0","0","0","-","-","BYE","-","-","-","-","0","0","0","0","-","","","","0","0"
"602","Stone Smartt","TE","NYJ","-","-","-","0","-","0","-","-","BYE","0","-","-","0","0","0","","","","0","0"
"602","Ko Kieft","TE","TB","0","0","0","-","-","-","-","-","BYE","-","-","-","-","-","-","","","","0","0"
"602","Robbie Ouzts","TE","SEA","0","0","0","-","-","-","-","BYE","0","0","0","0","0","0","-","","","","0","0"
"602","Justin Shorter","WR","LV","0","-","0","0","-","0","0","BYE","-","-","-","-","-","-","-","","","","0","0"
"602","Jahdae Walker","WR","CHI","-","-","-","0","BYE","-","-","0","0","-","-","-","-","0","-","","","","0","0"
"602","Shane Zylstra","TE","DET","0","-","-","-","-","-","-","BYE","-","-","-","-","-","-","0","","","","0","0"
"602","Jalen Royals","WR","KC","-","-","-","0","0","0","0","-","-","BYE","-","-","-","-","-","","","","0","0"
"602","Stephen Carlson","TE","CHI","-","-","-","0","BYE","-","-","0","-","-","-","-","-","-","-","","","","0","0"
"602","Jelani Woods","TE","NYJ","-","0","-","-","-","-","-","0","BYE","-","-","-","-","-","0","","","","0","0"
"602","Cameron Latu","TE","PHI","-","0","0","0","0","0","0","0","BYE","0","0","0","0","0","0","","","","0","0"
"602","Jackson Meeks","WR","DET","-","-","-","0","-","-","-","BYE","-","-","0","-","-","-","-","","","","0","0"
"602","Jordan James","RB","SF","-","-","0","-","-","-","-","-","-","-","-","-","-","BYE","-","","","","0","0"
"602","Teagan Quitoriano","TE","ATL","0","0","0","0","BYE","0","-","0","-","0","0","0","0","0","0","","","","0","0"
"602","Kaden Davis","WR","CLE","-","-","0","-","-","-","-","-","BYE","-","0","-","-","-","-","","","","0","0"
"602","Brett Rypien","QB","IND","-","-","0","-","-","-","-","-","-","-","BYE","-","-","-","-","","","","0","0"
"602","Jordan Mims","RB","TEN","-","0","-","-","-","-","-","-","-","BYE","-","-","-","-","-","","","","0","0"
"602","Brayden Willis","TE","SF","-","0","0","0","0","0","-","-","-","-","-","-","-","BYE","-","","","","0","0"
"602","Malik Turner","WR","SF","-","-","0","-","0","-","0","-","-","-","-","-","-","BYE","-","","","","0","0"
"602","Simi Fehoko","WR","ARI","-","-","0","0","0","0","0","BYE","0","0","-","-","-","-","-","","","","0","0"
"602","Sincere McCormick","RB","DEN","-","-","0","-","-","-","-","-","-","-","-","BYE","-","-","-","","","","0","0"
"602","Dalevon Campbell","WR","LAC","-","-","0","0","-","-","-","-","-","-","-","BYE","-","-","-","","","","0","0"
"602","Xazavian Valladay","RB","FA","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","","","","0","0"
"602","Treyton Welch","TE","NO","-","-","0","-","-","-","-","-","-","-","BYE","-","-","-","-","","","","0","0"
"602","Dominic Lovett","WR","DET","-","0","0","0","0","0","-","BYE","-","0","0","-","-","0","-","","","","0","0"
"602","James Winchester","TE","KC","-","0","0","-","-","-","-","-","-","BYE","-","-","-","-","-","","","","0","0"
"602","Moliki Matavao","TE","NO","0","0","-","0","-","-","-","-","-","-","BYE","-","-","-","-","","","","0","0"
"602","Nick Vannett","TE","LAR","-","-","-","0","0","-","-","BYE","0","-","-","-","-","0","-","","","","0","0"
"602","DJ Turner","WR","LV","-","-","-","-","-","-","-","BYE","-","-","-","-","-","0","-","","","","0","0"
"602","Parris Campbell","WR","DAL","-","-","-","-","-","0","-","-","-","BYE","-","-","-","-","-","","","","0","0"
"602","Russell Gage Jr.","WR","FA","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","","","0","0"
"602","Eric Gray","RB","NYG","-","-","-","-","-","-","0","-","-","-","-","0","-","BYE","-","","","","0","0"
"602","Jordan Moore","WR","CIN","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","0","","","","0","0"
"602","Quinton Bell","WR","MIA","-","-","-","-","-","-","0","-","-","0","-","BYE","-","-","-","","","","0","0"
"602","E.J. Jenkins","TE","PHI","-","-","-","-","-","-","0","-","BYE","-","-","-","-","-","-","","","","0","0"
"602","Cade McDonald","WR","FA","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","","","","0","0"
"602","Giovanni Ricci","TE","DET","-","-","-","-","-","-","-","BYE","-","-","-","-","-","-","0","","","","0","0"
"602","Laquon Treadwell","WR","IND","-","-","-","-","-","-","0","-","-","0","BYE","0","0","0","0","","","","0","0"
"602","Kye Robichaux","RB","DET","-","-","-","-","-","-","0","BYE","-","-","-","-","-","-","-","","","","0","0"
"602","Chris Blair","WR","ATL","-","-","-","-","BYE","-","-","-","-","-","-","-","-","-","0","","","","0","0"
"602","Thomas Fidone II","TE","NYG","-","-","-","-","-","-","0","-","0","-","-","-","-","BYE","-","","","","0","0"
"602","Brady Russell","TE","SEA","0","0","0","0","0","0","0","BYE","0","0","0","0","0","0","0","","","","0","0"
"602","Logan Woodside","QB","FA","-","0","0","0","-","-","-","-","-","-","-","-","-","-","-","","","","0","0"
"602","Coleman Owen","WR","IND","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","0","","","","0","0"
"602","Jason Brownlee","WR","KC","0","0","0","-","0","0","-","-","-","BYE","-","-","-","-","-","","","","0","0"
"602","Efton Chism III","WR","NE","-","-","-","-","-","0","0","-","0","0","0","-","0","BYE","-","","","","0","0"
"602","Kristian Wilkerson","WR","TEN","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","0","","","","0","0"
"602","Ja'Corey Brooks","WR","WAS","-","-","-","-","-","0","-","-","-","-","-","BYE","-","-","-","","","","0","0"
"602","Jack Westover","TE","NE","0","0","0","0","0","0","0","0","0","0","0","0","0","BYE","0","","","","0","0"
"602","Jeremiah Webb","WR","NE","0","-","-","-","-","-","-","-","-","-","-","-","-","BYE","-","","","","0","0"
"602","Jacob Cowing","WR","SF","-","-","-","-","0","-","-","-","-","-","-","-","-","BYE","-","","","","0","0"
"602","Travis Vokolek","TE","ARI","0","0","-","-","0","-","-","BYE","-","-","-","-","-","-","-","","","","0","0"
"602","Avery Williams","RB","FA","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","","","","0","0"
"602","Isaac Guerendo","RB","SF","0","0","0","-","0","-","0","-","0","-","0","-","0","BYE","-","","","","0","0"
"602","Will Mallory","TE","IND","-","-","-","-","0","-","-","-","-","-","BYE","-","-","-","-","","","","0","0"
"602","DeeJay Dallas","RB","CAR","-","-","-","-","0","0","-","-","-","-","-","-","-","BYE","-","","","","0","0"
"691","Kedon Slovis","QB","ARI","-","-","-","-","-","-","-","BYE","-","0","-","-0.1","-","-","-","","","","0","-0.1"
"691","Adrian Martinez","QB","NYJ","-","-","-","-","-","-","-","-","-0.1","-","-","-","-","-","-","","","","-0.1","-0.1"
"691","Jarrett Stidham","QB","DEN","-","-","-","-","-","-","-","-0.1","-","-","-","BYE","-","-","-","","","","-0.1","-0.1"
"694","Derius Davis","WR","LAC","0.3","0","-1.8","-","-","-","0","0","0","1.3","0","BYE","0","0","-","","","","0","-0.2"
"694","Nyheim Hines","RB","FA","-","-","-","-","-","0","0","-0.2","-","-","-","-","-","-","-","","","","-0.1","-0.2"
"694","Travis Homer","RB","CHI","-","-","-","-","BYE","-","0","0","0","-","-0.2","-","0","0","-","","","","0","-0.2"
"697","Kyle Allen","QB","DET","-","0","-","-0.2","-","-","-","BYE","-","-0.1","-","-","-","-","-","","","","-0.1","-0.3"
"698","Nick Mullens","QB","JAC","-","-","-","-","-","-","-","BYE","-","-","0","-","-0.3","0","-0.2","","","","-0.1","-0.5"
"699","Jimmy Garoppolo","QB","LAR","-","0","-","0","-","-","-0.3","BYE","-","-","-","-","-","-0.4","-","","","","-0.2","-0.7"
"700","Gardner Minshew II","QB","KC","-","-","-","-0.3","-","-","-0.3","-","-","BYE","-","-","-","-","-0.1","","","","-0.2","-0.7"
"701","Xavier Gipson","WR","NYG","-2","-","-","-","-","-","0","1.3","-","0","0","-0.7","-","BYE","-","","","","-0.2","-1.4"
"702","Jalen Milroe","QB","SEA","0.1","-","0.3","-","-2","-","-","BYE","-","-","-","0","-","-","-","","","","-0.4","-1.6"
"703","Mecole Hardman Jr.","WR","BUF","-","-","-","-","-","-","BYE","-","-","-","-2","-","-","-","-","","","","-2","-2"
"703","Jamal Agnew","WR","ATL","0","-","-","0","BYE","0","0","0","0","0","0","0","-2","0","-","","","","-0.2","-2"
"703","Ke'Shawn Williams","WR","FA","-","-","-","-","-","0","0","0","0","-2","0","0","0","-","-","","","","-0.3","-2"
"703","LaJohntay Wester","WR","BAL","0","0","0","0","0","0","BYE","-","0","0","-2","0","0","0","0","","","","-0.2","-2"
"707","Myles Price","WR","MIN","0","-2","0","0","0","BYE","0","0","0","-2","0","-2","0","0","0","","","","-0.4","-6"
""
""
