"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"571","Josh Williams","RB","TB","-","-","-","-","0","-","-","1.1","BYE","-","-","-","-","-","","","","","0.6","1.1"
"571","Audric Estime","RB","NO","-","-","-","-","-","-","-","-","-","0","BYE","-","0","1.1","","","","","0.4","1.1"
"571","Robert Tonyan","TE","KC","0","0","0","0","0","0","0","0","0","BYE","1.1","0","0","0","","","","","0.1","1.1"
"576","Trayveon Williams","RB","CLE","-","-","-","-","-","-","-","-","BYE","0","0.9","-","-","-","","","","","0.5","0.9"
"577","Amar Johnson","RB","LAC","-","-","-","-","-","-","-","-","-","-","0.8","BYE","-","-","","","","","0.8","0.8"
"578","D'Ernest Johnson","RB","NE","-","-","-","-","-","-","0","-","-","0.1","0.6","-","-","BYE","","","","","0.2","0.7"
"579","Owen Wright","RB","TB","-","-","-","-","-","0","-","-","BYE","-","0","0.6","-","-","","","","","0.2","0.6"
"579","Myles Gaskin","RB","SEA","-","-","-","-","-","-","-","BYE","-","-","-","-","0.6","-","","","","","0.6","0.6"
"579","Michael Bandy","WR","DEN","-","-","-","-","-","-","-","-","0.6","0","-","BYE","-","-","","","","","0.3","0.6"
"582","Craig Reynolds","RB","NE","0","0.4","-","0","0","0","-","-","-","0","-","-","-","BYE","","","","","0.1","0.4"
"582","Sione Vaki","RB","DET","-","-","0","-","-","-","-","BYE","0","0.4","-","-","0","0","","","","","0.1","0.4"
"582","Feleipe Franks","QB","ATL","0","-","-","0","BYE","0.2","-","0","0","0","0","0.2","0","0","","","","","0","0.4"
"585","Patrick Ricard","RB","BAL","-","-","-","-","-","0","BYE","0","0","0.3","0","0","0","0","","","","","0","0.3"
"586","Kendall Milton","RB","CIN","-","-","-","-","-","-","-","-","-","BYE","0.2","-","-","-","","","","","0.2","0.2"
"587","Malik Cunningham","QB","DET","-","-","-","-","-","-","-","BYE","-","-","-","-","-","0.1","","","","","0.1","0.1"
"587","Tahj Washington","WR","MIA","-","-","-","-","0","-","-","-","0.1","0","0","BYE","-","-","","","","","0","0.1"
"589","Drew Lock","QB","SEA","-","-","0.5","-","-","-","-","BYE","0","-0.4","-","-","0","0","","","","","0","0.1"
"590","Joshua Dobbs","QB","NE","-","-","-","-0.2","-","-","0.3","-","-","-","-","-","-","BYE","","","","","0","0.1"
"591","DeAndre Carter","WR","CLE","0","0","0","0","-","-","-","-","BYE","-","-","0","-","-","","","","","0","0"
"591","Jordan Mims","RB","TEN","-","0","-","-","-","-","-","-","-","BYE","-","-","-","-","","","","","0","0"
"591","Moliki Matavao","TE","NO","0","0","-","0","-","-","-","-","-","-","BYE","-","-","-","","","","","0","0"
"591","Ricky White III","WR","SEA","-","-","-","-","-","-","-","BYE","0","0","-","-","-","-","","","","","0","0"
"591","Jakob Johnson","RB","FA","0","0","0","-","-","-","-","-","-","-","0","0","0","0","","","","","0","0"
"591","Cameron Latu","TE","PHI","-","0","0","0","0","0","0","0","BYE","0","0","0","0","0","","","","","0","0"
"591","Nick Kallerup","TE","SEA","-","-","-","-","-","-","-","BYE","0","0","0","0","0","0","","","","","0","0"
"591","Stetson Bennett IV","QB","LAR","-","-","-","-","-","-","-","BYE","0","-","-","-","-","-","","","","","0","0"
"591","Brandon Smith","WR","FA","-","-","-","-","-","-","-","0","-","-","-","-","-","-","","","","","0","0"
"591","Marcedes Lewis","TE","DEN","-","-","-","-","-","-","-","-","0","0","0","BYE","-","0","","","","","0","0"
"591","Jelani Woods","TE","NYJ","-","0","-","-","-","-","-","0","BYE","-","-","-","-","-","","","","","0","0"
"591","Ty Chandler","RB","MIN","0","-","-","-","-","BYE","-","-","-","-","-","-","-","-","","","","","0","0"
"591","Raheem Blackshear","RB","FA","-","-","-","-","-","-","-","0","-","-","-","-","-","-","","","","","0","0"
"591","Princeton Fant","TE","DAL","-","-","-","-","-","-","-","-","0","BYE","-","-","-","-","","","","","0","0"
"591","Elijah Mitchell","RB","KC","-","-","-","-","-","-","-","-","-","BYE","0","-","-","-","","","","","0","0"
"591","Justin Shorter","WR","LV","0","-","0","0","-","0","0","BYE","-","-","-","-","-","-","","","","","0","0"
"591","Deion Hankins","RB","CHI","-","-","-","-","BYE","-","-","-","-","-","-","0","-","-","","","","","0","0"
"591","Isaac Guerendo","RB","SF","0","0","0","-","0","-","0","-","0","-","0","-","0","BYE","","","","","0","0"
"591","DJ Turner","WR","LV","-","-","-","-","-","-","-","BYE","-","-","-","-","-","0","","","","","0","0"
"591","Jashaun Corbin","RB","NE","-","-","-","-","-","-","-","-","-","-","-","-","0","BYE","","","","","0","0"
"591","Keilan Robinson","RB","NYJ","-","-","-","-","-","-","-","-","BYE","-","-","-","0","-","","","","","0","0"
"591","Jason Brownlee","WR","KC","0","0","0","-","0","0","-","-","-","BYE","-","-","-","-","","","","","0","0"
"591","Zach Horton","TE","DET","-","-","-","-","-","-","-","BYE","-","-","-","-","0","-","","","","","0","0"
"591","Britain Covey","WR","PHI","-","-","-","-","-","-","-","-","BYE","-","-","-","0","0","","","","","0","0"
"591","Brady Russell","TE","SEA","0","0","0","0","0","0","0","BYE","0","0","0","0","0","0","","","","","0","0"
"591","Kalel Mullings","RB","TEN","-","-","-","-","-","-","-","-","-","BYE","-","0","0","-","","","","","0","0"
"591","Gary Brightwell","RB","CIN","-","-","-","-","-","-","-","-","-","BYE","-","0","0","-","","","","","0","0"
"591","Chris Collier","RB","LV","-","-","-","-","-","-","-","BYE","-","-","-","0","-","-","","","","","0","0"
"591","Josh Johnson","QB","WAS","-","-","-","-","-","-","-","-","-","0","0","BYE","-","-","","","","","0","0"
"591","Jonathan Mingo","WR","DAL","-","-","-","-","-","-","-","-","-","BYE","-","0","-","0","","","","","0","0"
"591","Nikola Kalinic","TE","CHI","-","-","-","-","BYE","-","-","-","-","-","-","0","-","-","","","","","0","0"
"591","Ulysses Bentley IV","RB","IND","0","-","-","-","-","-","-","-","-","-","BYE","-","-","-","","","","","0","0"
"591","Teagan Quitoriano","TE","ATL","0","0","0","0","BYE","0","-","0","-","0","0","0","0","0","","","","","0","0"
"591","Chase Edmonds","RB","WAS","-","-","-","-","-","-","-","-","-","-","0","BYE","-","-","","","","","0","0"
"591","Pharaoh Brown","TE","ARI","-","-","-","-","-","-","-","BYE","-","-","0","0","0","0","","","","","0","0"
"591","Ko Kieft","TE","TB","0","0","0","-","-","-","-","-","BYE","-","-","-","-","-","","","","","0","0"
"591","Robbie Ouzts","TE","SEA","0","0","0","-","-","-","-","BYE","0","0","0","0","0","0","","","","","0","0"
"591","Shane Zylstra","TE","DET","0","-","-","-","-","-","-","BYE","-","-","-","-","-","-","","","","","0","0"
"591","Dalen Cambre","WR","NYG","-","-","-","-","-","-","-","-","-","-","0","0","0","BYE","","","","","0","0"
"591","Dan Chisena","WR","CAR","-","-","-","-","-","-","-","-","-","0","-","-","-","BYE","","","","","0","0"
"591","Brayden Willis","TE","SF","-","0","0","0","0","0","-","-","-","-","-","-","-","BYE","","","","","0","0"
"591","Devin Culp","TE","TB","-","-","-","0","0","0","0","0","BYE","0","0","0","0","0","","","","","0","0"
"591","Michael Burton","RB","DEN","-","-","-","-","-","-","-","0","-","-","-","BYE","-","-","","","","","0","0"
"591","Jacob Cowing","WR","SF","-","-","-","-","0","-","-","-","-","-","-","-","-","BYE","","","","","0","0"
"591","Simi Fehoko","WR","ARI","-","-","0","0","0","0","0","BYE","0","0","-","-","-","-","","","","","0","0"
"591","Jack Westover","TE","NE","0","0","0","0","0","0","0","0","0","0","0","0","0","BYE","","","","","0","0"
"591","Lew Nichols III","RB","PIT","-","-","-","-","BYE","0","-","-","0","-","-","-","-","-","","","","","0","0"
"591","Efton Chism III","WR","NE","-","-","-","-","-","0","0","-","0","0","0","-","0","BYE","","","","","0","0"
"591","Malik Turner","WR","SF","-","-","0","-","0","-","0","-","-","-","-","-","-","BYE","","","","","0","0"
"591","Ja'Corey Brooks","WR","WAS","-","-","-","-","-","0","-","-","-","-","-","BYE","-","-","","","","","0","0"
"591","Patrick Murtagh","TE","DEN","0","-","-","-","-","-","-","-","-","-","-","BYE","-","-","","","","","0","0"
"591","Brett Rypien","QB","IND","-","-","0","-","-","-","-","-","-","-","BYE","-","-","-","","","","","0","0"
"591","Kaden Davis","WR","CLE","-","-","0","-","-","-","-","-","BYE","-","0","-","-","-","","","","","0","0"
"591","Jordan James","RB","SF","-","-","0","-","-","-","-","-","-","-","-","-","-","BYE","","","","","0","0"
"591","Jalen Cropper","WR","DAL","-","-","0","0","0","0","-","-","-","BYE","-","-","-","-","","","","","0","0"
"591","Stephen Carlson","TE","CHI","-","-","-","0","BYE","-","-","0","-","-","-","-","-","-","","","","","0","0"
"591","Parris Campbell","WR","DAL","-","-","-","-","-","0","-","-","-","BYE","-","-","-","-","","","","","0","0"
"591","Avery Williams","RB","FA","-","-","-","-","0","-","-","-","-","-","-","-","-","-","","","","","0","0"
"591","Jalen Royals","WR","KC","-","-","-","0","0","0","0","-","-","BYE","-","-","-","-","","","","","0","0"
"591","Will Mallory","TE","IND","-","-","-","-","0","-","-","-","-","-","BYE","-","-","-","","","","","0","0"
"591","DeeJay Dallas","RB","CAR","-","-","-","-","0","0","-","-","-","-","-","-","-","BYE","","","","","0","0"
"591","Jahdae Walker","WR","CHI","-","-","-","0","BYE","-","-","0","0","-","-","-","-","0","","","","","0","0"
"591","Russell Gage Jr.","WR","FA","0","-","-","-","-","-","-","-","-","-","-","-","-","-","","","","","0","0"
"591","Khalil Herbert","RB","NYJ","-","-","-","-","0","-","-","-","BYE","-","-","-","-","0","","","","","0","0"
"591","Stone Smartt","TE","NYJ","-","-","-","0","-","0","-","-","BYE","0","-","-","0","0","","","","","0","0"
"591","Kenny Yeboah","TE","FA","-","-","-","0","-","-","-","-","-","-","-","-","-","-","","","","","0","0"
"591","Trey Sermon","RB","PIT","-","-","-","0","BYE","-","-","-","0","0","-","-","-","-","","","","","0","0"
"591","Jackson Meeks","WR","DET","-","-","-","0","-","-","-","BYE","-","-","0","-","-","-","","","","","0","0"
"591","Kevin Austin Jr.","WR","NO","-","-","0","-","-","-","-","-","-","-","BYE","0","0","0","","","","","0","0"
"591","Alexander Mattison","RB","MIA","-","-","-","-","-","-","-","-","-","-","-","BYE","-","0","","","","","0","0"
"591","Cade McDonald","WR","FA","-","-","-","-","-","-","0","-","-","-","-","-","-","-","","","","","0","0"
"591","James Winchester","TE","KC","-","0","0","-","-","-","-","-","-","BYE","-","-","-","-","","","","","0","0"
"591","Travis Vokolek","TE","ARI","0","0","-","-","0","-","-","BYE","-","-","-","-","-","-","","","","","0","0"
"591","Dominic Lovett","WR","DET","-","0","0","0","0","0","-","BYE","-","0","0","-","-","0","","","","","0","0"
"591","E.J. Jenkins","TE","PHI","-","-","-","-","-","-","0","-","BYE","-","-","-","-","-","","","","","0","0"
"591","Jeremiah Webb","WR","NE","0","-","-","-","-","-","-","-","-","-","-","-","-","BYE","","","","","0","0"
"591","Logan Woodside","QB","FA","-","0","0","0","-","-","-","-","-","-","-","-","-","-","","","","","0","0"
"591","Eric Gray","RB","NYG","-","-","-","-","-","-","0","-","-","-","-","0","-","BYE","","","","","0","0"
"591","Treyton Welch","TE","NO","-","-","0","-","-","-","-","-","-","-","BYE","-","-","-","","","","","0","0"
"591","Xazavian Valladay","RB","FA","-","-","0","-","-","-","-","-","-","-","-","-","-","-","","","","","0","0"
"591","Nick Vannett","TE","LAR","-","-","-","0","0","-","-","BYE","0","-","-","-","-","0","","","","","0","0"
"591","Jeff Wilson Jr.","RB","MIA","0","-","-","-","-","-","-","-","-","-","-","BYE","-","-","","","","","0","0"
"591","Laquon Treadwell","WR","IND","-","-","-","-","-","-","0","-","-","0","BYE","0","0","0","","","","","0","0"
"591","Dalevon Campbell","WR","LAC","-","-","0","0","-","-","-","-","-","-","-","BYE","-","-","","","","","0","0"
"591","Hayden Rucci","TE","DET","-","-","-","-","-","-","-","0","0","0","0","-","-","-","","","","","0","0"
"591","Kye Robichaux","RB","DET","-","-","-","-","-","-","0","BYE","-","-","-","-","-","-","","","","","0","0"
"591","Sincere McCormick","RB","DEN","-","-","0","-","-","-","-","-","-","-","-","BYE","-","-","","","","","0","0"
"591","Thomas Fidone II","TE","NYG","-","-","-","-","-","-","0","-","0","-","-","-","-","BYE","","","","","0","0"
"591","Quinton Bell","WR","MIA","-","-","-","-","-","-","0","-","-","0","-","BYE","-","-","","","","","0","0"
"680","Kedon Slovis","QB","ARI","-","-","-","-","-","-","-","BYE","-","0","-","-0.1","-","-","","","","","0","-0.1"
"680","Adrian Martinez","QB","FA","-","-","-","-","-","-","-","-","-0.1","-","-","-","-","-","","","","","-0.1","-0.1"
"680","Jarrett Stidham","QB","DEN","-","-","-","-","-","-","-","-0.1","-","-","-","BYE","-","-","","","","","-0.1","-0.1"
"683","Derius Davis","WR","LAC","0.3","0","-1.8","-","-","-","0","0","0","1.3","0","BYE","0","0","","","","","0","-0.2"
"683","Nyheim Hines","RB","FA","-","-","-","-","-","0","0","-0.2","-","-","-","-","-","-","","","","","-0.1","-0.2"
"683","Tanner McKee","QB","PHI","-","-","-","-","-","-","-","-0.2","BYE","-","-","-","-","-","","","","","-0.2","-0.2"
"683","Travis Homer","RB","CHI","-","-","-","-","BYE","-","0","0","0","-","-0.2","-","0","0","","","","","0","-0.2"
"687","Nick Mullens","QB","JAC","-","-","-","-","-","-","-","BYE","-","-","0","-","-0.3","0","","","","","-0.1","-0.3"
"688","Kyle Allen","QB","DET","-","0","-","-0.2","-","-","-","BYE","-","-0.1","-","-","-","-","","","","","-0.1","-0.3"
"689","Gardner Minshew II","QB","KC","-","-","-","-0.3","-","-","-0.3","-","-","BYE","-","-","-","-","","","","","-0.3","-0.6"
"690","Jimmy Garoppolo","QB","LAR","-","0","-","0","-","-","-0.3","BYE","-","-","-","-","-","-0.4","","","","","-0.2","-0.7"
"691","Xavier Gipson","WR","FA","-2","-","-","-","-","-","0","1.3","-","0","0","-0.7","-","-","","","","","-0.2","-1.4"
"692","Jalen Milroe","QB","SEA","0.1","-","0.3","-","-2","-","-","BYE","-","-","-","0","-","-","","","","","-0.4","-1.6"
"693","LaJohntay Wester","WR","BAL","0","0","0","0","0","0","BYE","-","0","0","-2","0","0","0","","","","","-0.2","-2"
"693","Mecole Hardman Jr.","WR","BUF","-","-","-","-","-","-","BYE","-","-","-","-2","-","-","-","","","","","-2","-2"
"693","Jamal Agnew","WR","ATL","0","-","-","0","BYE","0","0","0","0","0","0","0","-2","0","","","","","-0.2","-2"
"693","Ke'Shawn Williams","WR","PIT","-","-","-","-","BYE","0","0","0","0","-2","0","0","0","-","","","","","-0.3","-2"
"697","Myles Price","WR","MIN","0","-2","0","0","0","BYE","0","0","0","-2","0","-2","0","0","","","","","-0.5","-6"
""
""
